#WAVELENGTH FLUX
1200.007882531318 4.765055040791062e-18
1200.0178443296331 4.765811269312456e-18
1200.0278061279482 4.766566720096594e-18
1200.0377679262629 4.767321393143471e-18
1200.047729724578 4.7680752884530936e-18
1200.0576915228926 4.768828406025462e-18
1200.0676533212077 4.769580745860578e-18
1200.0776151195225 4.7703323079584466e-18
1200.0875769178374 4.771083092319063e-18
1200.0975387161525 4.771833098942416e-18
1200.1075005144671 4.772582327828514e-18
1200.1174623127822 4.7733307789773585e-18
1200.127424111097 4.77407845238896e-18
1200.137385909412 4.774825348063305e-18
1200.147347707727 4.775571466000387e-18
1200.1573095060417 4.776316806200217e-18
1200.1672713043567 4.7770613686627914e-18
1200.1772331026714 4.777805153388112e-18
1200.1871949009865 4.778548160376188e-18
1200.1971566993016 4.77929038962701e-18
1200.2071184976162 4.780031841140569e-18
1200.2170802959313 4.780772514916875e-18
1200.227042094246 4.781512410955927e-18
1200.237003892561 4.7822515292577225e-18
1200.2469656908759 4.782989869822275e-18
1200.2569274891907 4.783727432649572e-18
1200.2668892875058 4.7844642177396076e-18
1200.2768510858205 4.7852002250923895e-18
1200.2868128841355 4.785935454707917e-18
1200.2967746824502 4.78666990658619e-18
1200.3067364807653 4.787403580727218e-18
1200.3166982790804 4.788136477130992e-18
1200.326660077395 4.788868595797503e-18
1200.33662187571 4.789599936726761e-18
1200.3465836740247 4.790330499918765e-18
1200.3565454723398 4.791060285373514e-18
1200.3665072706547 4.791789293091018e-18
1200.3764690689695 4.792517523071268e-18
1200.3864308672846 4.793244975314256e-18
1200.3963926655993 4.79397164981999e-18
1200.4063544639143 4.794697546588471e-18
1200.416316262229 4.795422665619696e-18
1200.426278060544 4.796147006913676e-18
1200.4362398588592 4.7968705704704015e-18
1200.4462016571738 4.797593356289865e-18
1200.4561634554889 4.798315364372076e-18
1200.4661252538035 4.799036594717032e-18
1200.4760870521186 4.799757047324734e-18
1200.4860488504335 4.80047672219519e-18
1200.4960106487483 4.8011956193283924e-18
1200.5059724470634 4.801913738724332e-18
1200.515934245378 4.802631080383018e-18
1200.5258960436931 4.803347644304451e-18
1200.5358578420078 4.804063430488629e-18
1200.5458196403229 4.804778438935561e-18
1200.555781438638 4.80549266964524e-18
1200.5657432369526 4.806206122617656e-18
1200.5757050352677 4.8069187978528186e-18
1200.5856668335823 4.807630695350727e-18
1200.5956286318974 4.80834181511138e-18
1200.6055904302123 4.809052157134789e-18
1200.6155522285271 4.809761721420945e-18
1200.6255140268422 4.810470507969837e-18
1200.6354758251568 4.811178516781474e-18
1200.645437623472 4.81188574785586e-18
1200.6553994217866 4.812592201192989e-18
1200.6653612201017 4.813297876792874e-18
1200.6753230184167 4.814002774655505e-18
1200.6852848167314 4.814706894780873e-18
1200.6952466150465 4.815410237168989e-18
1200.705208413361 4.816112801819848e-18
1200.7151702116762 4.816814588733455e-18
1200.725132009991 4.817515597909816e-18
1200.735093808306 4.818215829348923e-18
1200.745055606621 4.818915283050767e-18
1200.7550174049356 4.819613959015359e-18
1200.7649792032507 4.820311857242695e-18
1200.7749410015654 4.821008977732777e-18
1200.7849027998805 4.821705320485615e-18
1200.7948645981955 4.822400885501198e-18
1200.8048263965102 4.823095672779519e-18
1200.8147881948253 4.823789682320586e-18
1200.82474999314 4.824482914124398e-18
1200.834711791455 4.825175368190957e-18
1200.8446735897699 4.82586704452027e-18
1200.8546353880847 4.826557943112329e-18
1200.8645971863998 4.8272480639671266e-18
1200.8745589847144 4.8279374070846705e-18
1200.8845207830295 4.828625972464959e-18
1200.8944825813442 4.829313760107993e-18
1200.9044443796593 4.830000770013782e-18
1200.9144061779743 4.8306870021823184e-18
1200.924367976289 4.8313724566135915e-18
1200.934329774604 4.83205713330761e-18
1200.9442915729187 4.832741032264376e-18
1200.9542533712338 4.833424153483887e-18
1200.9642151695487 4.834106496966153e-18
1200.9741769678635 4.8347880627111636e-18
1200.9841387661786 4.835468850718913e-18
1200.9941005644932 4.836148860989409e-18
1201.0040623628083 4.8368280935226494e-18
1201.014024161123 4.837506548318637e-18
1201.023985959438 4.83818422537738e-18
1201.0339477577531 4.838861124698867e-18
1201.0439095560678 4.839537246283092e-18
1201.0538713543829 4.840212590130064e-18
1201.0638331526975 4.8408871562397806e-18
1201.0737949510126 4.841560944612244e-18
1201.0837567493274 4.8422339552474616e-18
1201.0937185476423 4.842906188145425e-18
